country_code,country,year,indicator_code,value,indicator_name
BDI,Burundi,2024,IT.CEL.SETS.P2,,mobile_subs_per100
BDI,Burundi,2023,IT.CEL.SETS.P2,63.1631365759764,mobile_subs_per100
BDI,Burundi,2022,IT.CEL.SETS.P2,56.2599912004244,mobile_subs_per100
BDI,Burundi,2021,IT.CEL.SETS.P2,59.700785493419,mobile_subs_per100
BDI,Burundi,2020,IT.CEL.SETS.P2,52.5571219738138,mobile_subs_per100
BDI,Burundi,2019,IT.CEL.SETS.P2,53.2995504978403,mobile_subs_per100
BDI,Burundi,2018,IT.CEL.SETS.P2,53.2736942349584,mobile_subs_per100
BDI,Burundi,2017,IT.CEL.SETS.P2,51.4533280518012,mobile_subs_per100
BDI,Burundi,2016,IT.CEL.SETS.P2,47.6697304877258,mobile_subs_per100
BDI,Burundi,2015,IT.CEL.SETS.P2,45.2379254099088,mobile_subs_per100
BDI,Burundi,2014,IT.CEL.SETS.P2,29.567783062348,mobile_subs_per100
BDI,Burundi,2013,IT.CEL.SETS.P2,24.3006814319026,mobile_subs_per100
BDI,Burundi,2012,IT.CEL.SETS.P2,22.3127768088819,mobile_subs_per100
BDI,Burundi,2011,IT.CEL.SETS.P2,19.7014852266593,mobile_subs_per100
BDI,Burundi,2010,IT.CEL.SETS.P2,17.8962195049637,mobile_subs_per100
COD,"Congo, Dem. Rep.",2024,IT.CEL.SETS.P2,58.532153345468,mobile_subs_per100
COD,"Congo, Dem. Rep.",2023,IT.CEL.SETS.P2,53.1888827659463,mobile_subs_per100
COD,"Congo, Dem. Rep.",2022,IT.CEL.SETS.P2,48.6773534153863,mobile_subs_per100
COD,"Congo, Dem. Rep.",2021,IT.CEL.SETS.P2,47.2882541992485,mobile_subs_per100
COD,"Congo, Dem. Rep.",2020,IT.CEL.SETS.P2,42.5027574227056,mobile_subs_per100
COD,"Congo, Dem. Rep.",2019,IT.CEL.SETS.P2,39.9399996397964,mobile_subs_per100
COD,"Congo, Dem. Rep.",2018,IT.CEL.SETS.P2,40.5014483221793,mobile_subs_per100
COD,"Congo, Dem. Rep.",2017,IT.CEL.SETS.P2,40.6222618919854,mobile_subs_per100
COD,"Congo, Dem. Rep.",2016,IT.CEL.SETS.P2,34.4098982787676,mobile_subs_per100
COD,"Congo, Dem. Rep.",2015,IT.CEL.SETS.P2,46.5879368397055,mobile_subs_per100
COD,"Congo, Dem. Rep.",2014,IT.CEL.SETS.P2,47.3232446178692,mobile_subs_per100
COD,"Congo, Dem. Rep.",2013,IT.CEL.SETS.P2,37.2504622843341,mobile_subs_per100
COD,"Congo, Dem. Rep.",2012,IT.CEL.SETS.P2,27.4285479176207,mobile_subs_per100
COD,"Congo, Dem. Rep.",2011,IT.CEL.SETS.P2,22.081904226281,mobile_subs_per100
COD,"Congo, Dem. Rep.",2010,IT.CEL.SETS.P2,17.2401170438218,mobile_subs_per100
KEN,Kenya,2024,IT.CEL.SETS.P2,126.477706000949,mobile_subs_per100
KEN,Kenya,2023,IT.CEL.SETS.P2,120.612416887959,mobile_subs_per100
KEN,Kenya,2022,IT.CEL.SETS.P2,121.168999135357,mobile_subs_per100
KEN,Kenya,2021,IT.CEL.SETS.P2,122.297519656734,mobile_subs_per100
KEN,Kenya,2020,IT.CEL.SETS.P2,117.602526394779,mobile_subs_per100
KEN,Kenya,2019,IT.CEL.SETS.P2,106.547822056778,mobile_subs_per100
KEN,Kenya,2018,IT.CEL.SETS.P2,98.5944679106884,mobile_subs_per100
KEN,Kenya,2017,IT.CEL.SETS.P2,87.026530838819,mobile_subs_per100
KEN,Kenya,2016,IT.CEL.SETS.P2,80.9772361004341,mobile_subs_per100
KEN,Kenya,2015,IT.CEL.SETS.P2,80.0958263165851,mobile_subs_per100
KEN,Kenya,2014,IT.CEL.SETS.P2,73.0327455558393,mobile_subs_per100
KEN,Kenya,2013,IT.CEL.SETS.P2,70.7541086893706,mobile_subs_per100
KEN,Kenya,2012,IT.CEL.SETS.P2,70.0226527327794,mobile_subs_per100
KEN,Kenya,2011,IT.CEL.SETS.P2,65.6730161546273,mobile_subs_per100
KEN,Kenya,2010,IT.CEL.SETS.P2,60.0234402305252,mobile_subs_per100
